implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
Metal tiled 32x32,384,384,384,56623104,0.738008,0.737125,153448.416339,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.806142,0.633333,140479.276389,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.381225,0.380500,297058.660276,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.414263,0.413334,273368.216926,0.00000000e+00
Metal packed-vectorized B 4x4,384,384,384,56623104,0.332183,0.330125,340914.912117,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.321975,0.296667,833714.954976,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.254421,1.055125,213991.566081,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.281421,1.174708,209482.667701,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.711000,1.527292,156888.052360,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.777075,0.684083,345443.444933,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.926054,0.921791,289870.157137,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.745850,0.665917,359905.435700,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.439908,0.435333,1191812.020823,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,1.891054,1.814000,277246.421225,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.689796,2.049625,194917.395085,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.268775,2.223000,231088.574200,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,1.499779,1.159125,349576.791863,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.348088,1.013958,388912.422277,0.00000000e+00
Metal packed-vectorized B 4x4,640,640,640,262144000,1.261846,1.104500,415492.941820,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.736929,0.733792,1229384.611335,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.355158,3.127167,270022.926251,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.751058,3.644375,241523.748037,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.169287,4.037875,217296.045734,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,1.991450,1.620750,454929.636155,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,1.973362,1.695167,459099.463008,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.925921,1.407625,470408.569058,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.256129,1.156459,1145301.102363,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,4.997325,4.953375,287883.272520,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.870846,5.762083,245049.234118,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.359142,6.293042,226232.775045,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,2.810883,2.540000,511812.863188,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.704088,2.656167,532026.513381,0.00000000e+00
Metal packed-vectorized B 4x4,896,896,896,719323136,2.442188,2.146000,589080.998283,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.972729,2.942583,722394.642607,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.536217,7.416375,284955.135661,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.584388,9.233625,224060.602823,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,10.077975,9.953000,213086.820490,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,3.974687,3.817583,540289.941340,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.123962,3.961125,520733.076604,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.405546,3.185917,630584.264808,0.00000000e+00
