implementation,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
Metal packed-vectorized A+B 32x32x32,512,512,512,134217728,0.853642,0.831458,314459.201613,0.664137,0.662500,404186.601156,0.00000000e+00
Metal packed A+B aligned pipe,512,512,512,134217728,0.916321,0.896167,292949.243644,0.723608,0.722042,370967.904299,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,512,512,512,134217728,0.811192,0.785667,330914.862439,0.609242,0.607250,440605.878001,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.737229,0.734333,1228884.839190,,,,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.464650,3.320958,261489.519576,3.254408,3.124958,278382.295207,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,4.374654,3.884042,207095.149143,4.053825,3.678750,223485.149148,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.309925,4.221917,210205.440935,4.099558,4.010667,220992.018912,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,2.440917,1.807417,371159.583973,2.057283,1.622250,440371.830134,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.260800,1.927917,400729.681529,1.919354,1.694792,472017.971991,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,2.043900,1.585458,443255.398173,1.820537,1.362250,497638.563742,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,2.156559,1.624209,420099.719989,1.940742,1.405750,466816.206552,0.00000000e+00
Metal packed-vectorized B 4x4 k16,768,768,768,452984832,1.926854,1.635500,470180.679463,1.720363,1.427875,526615.538366,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,768,768,768,452984832,1.770042,1.458833,511835.238223,1.561050,1.271250,580359.166692,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,768,768,768,452984832,1.829433,1.476500,495218.718539,1.612713,1.280250,561767.608159,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,768,768,768,452984832,1.751042,1.307959,517388.971376,1.380604,1.131583,656212.525700,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,768,768,768,452984832,1.824908,1.444791,496446.705648,1.606208,1.256500,564042.426568,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,768,768,768,452984832,1.839246,1.550667,492576.720306,1.631029,1.344000,555458.908573,0.00000000e+00
Metal packed A+B 64x32x16 pipe,768,768,768,452984832,1.783363,1.424917,508012.006756,1.560892,1.217750,580418.068491,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,768,768,768,452984832,1.782942,1.484417,508131.933415,1.559142,1.284000,581069.502914,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,768,768,768,452984832,2.242467,1.508875,404005.831435,1.793508,1.292666,505138.280392,0.00000000e+00
Metal packed A+B aligned pipe,768,768,768,452984832,2.098883,1.548625,431643.657368,1.848096,1.357208,490217.876097,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,768,768,768,452984832,1.733625,1.424667,522586.870863,1.523029,1.238542,594847.188073,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.804883,2.766042,765623.116967,,,,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.658100,7.599333,280419.897880,7.409792,7.394209,289817.006524,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.207896,9.082250,233221.980492,8.978438,8.924750,239182.332949,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,10.097883,9.872125,212666.710729,9.723596,9.646000,220852.829564,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,4.208608,4.010583,510259.804411,3.940188,3.807375,545020.669523,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.418946,4.158375,485971.936565,3.995096,3.936500,537529.950765,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.621658,3.397542,592955.930324,3.405371,3.185125,630616.677953,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.671512,3.432167,584904.354268,3.363492,3.240000,638468.554996,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1024,1024,1024,1073741824,3.777217,3.562541,568535.993182,3.484237,3.367083,616342.511973,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1024,1024,1024,1073741824,3.163312,2.836084,678871.820564,2.936396,2.628208,731333.177218,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1024,1024,1024,1073741824,2.953279,2.861042,727152.261120,2.726954,2.648292,787502.653166,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1024,1024,1024,1073741824,3.253904,2.860209,659971.340277,2.861175,2.646375,750560.039961,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1024,1024,1024,1073741824,3.217513,2.814875,667435.992246,2.798304,2.600292,767423.231597,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1024,1024,1024,1073741824,3.134837,3.025875,685038.266896,2.909571,2.835833,738075.751034,0.00000000e+00
Metal packed A+B 64x32x16 pipe,1024,1024,1024,1073741824,3.148292,3.071583,682110.782877,2.920300,2.853000,735364.065782,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1024,1024,1024,1073741824,3.088354,2.872458,695348.929559,2.867129,2.658375,749001.373424,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1024,1024,1024,1073741824,3.405150,3.187958,630657.613947,3.174363,2.975583,676508.623194,0.00000000e+00
Metal packed A+B aligned pipe,1024,1024,1024,1073741824,3.497812,3.389458,613950.493171,3.280333,3.186958,654654.103175,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1024,1024,1024,1073741824,3.063250,2.933083,701047.488160,2.827654,2.723250,759457.669206,0.00000000e+00
vecLib cblas_sgemm,1280,1280,1280,2097152000,4.769917,4.737333,879324.389026,,,,0.00000000e+00
Metal tiled 16x16,1280,1280,1280,2097152000,14.909700,14.790541,281313.773709,14.629983,14.569958,286692.329144,0.00000000e+00
Metal tiled 32x32,1280,1280,1280,2097152000,18.699700,17.872459,224297.928714,18.375767,17.618667,228251.918371,0.00000000e+00
Metal swizzled 32x32,1280,1280,1280,2097152000,19.734258,19.466416,212539.226772,19.476288,19.245042,215354.388919,0.00000000e+00
Metal register blocked 4x4,1280,1280,1280,2097152000,7.728275,7.596959,542721.874086,7.436146,7.385583,564042.726274,0.00000000e+00
Metal packed-swizzled B 4x4,1280,1280,1280,2097152000,8.103850,7.901125,517569.303479,7.672762,7.646375,546648.485595,0.00000000e+00
Metal packed-vectorized B 4x4,1280,1280,1280,2097152000,6.424158,6.403167,652895.472613,6.188892,6.178500,677714.892152,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1280,1280,1280,2097152000,6.560800,6.498417,639297.646628,6.330446,6.286167,662560.592462,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1280,1280,1280,2097152000,6.699596,6.614667,626053.272466,6.480967,6.408542,647172.585121,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1280,1280,1280,2097152000,5.451229,5.302333,769423.513335,5.127737,5.099792,817963.870493,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1280,1280,1280,2097152000,5.430804,5.343375,772317.293266,5.145800,5.140833,815092.693702,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1280,1280,1280,2097152000,5.520388,5.356833,759784.317322,5.238917,5.142708,800605.219512,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1280,1280,1280,2097152000,5.348829,5.259333,784153.690462,5.107275,5.054958,821241.076403,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1280,1280,1280,2097152000,5.912654,5.803958,709377.524564,5.621788,5.583583,746080.122341,0.00000000e+00
Metal packed A+B 64x32x16 pipe,1280,1280,1280,2097152000,5.827487,5.789209,719744.842348,5.603642,5.579541,748496.114915,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1280,1280,1280,2097152000,5.434000,5.384125,771863.098488,5.173838,5.166875,810675.615067,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1280,1280,1280,2097152000,6.133379,5.989167,683848.810193,5.905825,5.761750,710197.808441,0.00000000e+00
Metal packed A+B aligned pipe,1280,1280,1280,2097152000,6.645708,6.467417,631129.707707,6.295487,6.248958,666239.750197,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1280,1280,1280,2097152000,5.892313,5.694208,711826.456729,5.641971,5.485416,743411.152055,0.00000000e+00
vecLib cblas_sgemm,1536,1536,1536,3623878656,9.698729,8.539958,747289.385781,,,,0.00000000e+00
Metal tiled 16x16,1536,1536,1536,3623878656,26.475758,26.305000,273750.699966,26.166721,26.066042,276983.783540,0.00000000e+00
Metal tiled 32x32,1536,1536,1536,3623878656,33.184321,32.552167,218409.088798,32.705108,32.278209,221609.335576,0.00000000e+00
Metal swizzled 32x32,1536,1536,1536,3623878656,35.848783,35.288667,202175.823121,35.452417,34.933375,204436.199023,0.00000000e+00
Metal register blocked 4x4,1536,1536,1536,3623878656,13.050312,12.904291,555370.411480,12.784933,12.686375,566898.332232,0.00000000e+00
Metal packed-swizzled B 4x4,1536,1536,1536,3623878656,13.621246,13.505542,532092.106084,13.359404,13.273959,542520.998320,0.00000000e+00
Metal packed-vectorized B 4x4,1536,1536,1536,3623878656,10.935917,10.897541,662748.035745,10.701937,10.659792,677237.868211,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1536,1536,1536,3623878656,11.158508,11.072666,649527.432537,10.914200,10.857750,664066.752718,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1536,1536,1536,3623878656,12.122613,11.398917,597870.900535,11.451400,11.167875,632914.521826,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1536,1536,1536,3623878656,9.143458,9.041500,792671.327952,8.887663,8.811375,815485.208549,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1536,1536,1536,3623878656,9.229938,9.136125,785244.437075,8.979175,8.916750,807174.074320,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1536,1536,1536,3623878656,9.161629,9.107834,791099.158846,8.928892,8.878792,811719.698869,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1536,1536,1536,3623878656,9.010233,8.955708,804391.765625,8.760667,8.719375,827306.604570,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1536,1536,1536,3623878656,10.222067,10.156834,709030.503518,9.983004,9.916250,726009.635131,0.00000000e+00
Metal packed A+B 64x32x16 pipe,1536,1536,1536,3623878656,9.939696,9.858916,729172.950343,9.666204,9.650125,749803.867918,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1536,1536,1536,3623878656,9.218754,9.182625,786197.045150,8.974021,8.926000,807637.673820,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1536,1536,1536,3623878656,10.699771,10.477750,677374.993540,10.289683,10.251042,704371.269521,0.00000000e+00
Metal packed A+B aligned pipe,1536,1536,1536,3623878656,11.268396,11.196958,643193.356059,11.034625,10.971125,656819.538181,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1536,1536,1536,3623878656,10.367775,10.030042,699065.850852,10.139183,9.831292,714826.537587,0.00000000e+00
vecLib cblas_sgemm,1792,1792,1792,5754585088,13.715004,13.189792,839166.373994,,,,0.00000000e+00
Metal tiled 16x16,1792,1792,1792,5754585088,42.014083,41.796875,273936.004721,41.700875,41.484416,275993.493164,0.00000000e+00
Metal tiled 32x32,1792,1792,1792,5754585088,52.543062,51.969375,219042.622381,52.175763,51.633000,220584.608696,0.00000000e+00
Metal swizzled 32x32,1792,1792,1792,5754585088,56.947242,55.904500,202102.329325,56.564008,55.583917,203471.615811,0.00000000e+00
Metal register blocked 4x4,1792,1792,1792,5754585088,20.868921,20.685708,551498.102918,20.590117,20.449333,558965.758955,0.00000000e+00
Metal packed-swizzled B 4x4,1792,1792,1792,5754585088,21.410375,21.256708,537551.081182,21.128563,21.001375,544720.927869,0.00000000e+00
Metal packed-vectorized B 4x4,1792,1792,1792,5754585088,17.416892,17.172917,660805.060641,16.993729,16.928709,677259.831131,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1792,1792,1792,5754585088,17.498912,17.429708,657707.742797,17.228429,17.203083,668033.639742,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1792,1792,1792,5754585088,18.154462,17.918167,633958.192890,17.886075,17.699333,643470.978000,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1792,1792,1792,5754585088,14.605109,14.448375,788023.599825,14.271308,14.060000,806455.154650,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1792,1792,1792,5754585088,14.582912,14.358500,789223.031597,14.348917,14.140333,802093.318013,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1792,1792,1792,5754585088,14.894837,14.512625,772695.249344,14.483062,14.289750,794664.129009,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1792,1792,1792,5754585088,14.226392,14.117958,809001.361666,13.977850,13.833167,823386.296260,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1792,1792,1792,5754585088,16.634459,16.060084,691887.275802,16.159154,15.829000,712238.402881,0.00000000e+00
Metal packed A+B 64x32x16 pipe,1792,1792,1792,5754585088,15.742875,15.557084,731071.681818,15.526167,15.351208,741275.707933,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1792,1792,1792,5754585088,14.743754,14.431000,780613.269855,14.516875,14.196500,792813.200681,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1792,1792,1792,5754585088,16.961129,16.680916,678561.557320,16.732292,16.444500,687841.836169,0.00000000e+00
Metal packed A+B aligned pipe,1792,1792,1792,5754585088,18.389571,17.959500,625853.111994,17.964200,17.690750,640672.568826,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1792,1792,1792,5754585088,19.544667,17.105208,588865.004021,18.046312,16.829459,637757.446355,0.00000000e+00
vecLib cblas_sgemm,2048,2048,2048,8589934592,23.090825,22.440125,744012.792267,,,,0.00000000e+00
Metal tiled 16x16,2048,2048,2048,8589934592,63.861379,62.061833,269018.136674,62.993712,61.711625,272723.554741,0.00000000e+00
Metal tiled 32x32,2048,2048,2048,8589934592,79.621542,78.651583,215769.110474,79.208675,78.274959,216893.783266,0.00000000e+00
Metal swizzled 32x32,2048,2048,2048,8589934592,86.033854,84.707000,199687.313137,85.595487,84.330042,200709.987279,0.00000000e+00
Metal register blocked 4x4,2048,2048,2048,8589934592,31.114012,30.806750,552158.587196,30.783692,30.572042,558083.459861,0.00000000e+00
Metal packed-swizzled B 4x4,2048,2048,2048,8589934592,32.180213,31.802042,533864.379671,31.867846,31.483750,539097.284918,0.00000000e+00
Metal packed-vectorized B 4x4,2048,2048,2048,8589934592,25.952604,25.578500,661970.916352,25.612308,25.356583,670766.139890,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,2048,2048,2048,8589934592,26.270917,25.976167,653950.119624,25.955371,25.735500,661900.357278,0.00000000e+00
Metal packed-vectorized B 4x4 k16,2048,2048,2048,8589934592,27.882317,27.338292,616156.448923,27.382567,27.038625,627401.709684,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,2048,2048,2048,8589934592,22.256425,21.310167,771906.049907,21.902550,21.070791,784377.580450,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,2048,2048,2048,8589934592,21.705771,21.410083,791488.563138,21.317950,21.113750,805887.492548,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,2048,2048,2048,8589934592,21.574642,21.316500,796299.161917,21.269792,21.091792,807712.151272,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,2048,2048,2048,8589934592,20.980796,20.830125,818837.824255,20.694904,20.617375,830149.729921,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,2048,2048,2048,8589934592,24.254354,23.746709,708321.031446,23.867821,23.469250,719792.113479,0.00000000e+00
Metal packed A+B 64x32x16 pipe,2048,2048,2048,8589934592,23.253925,23.051959,738794.380309,22.864246,22.830334,751385.779005,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,2048,2048,2048,8589934592,22.319471,21.668375,769725.650664,21.894892,21.363000,784651.940400,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,2048,2048,2048,8589934592,25.234971,25.034291,680796.084779,24.907321,24.724125,689751.790988,0.00000000e+00
Metal packed A+B aligned pipe,2048,2048,2048,8589934592,27.035721,26.688292,635450.752268,26.735262,26.473833,642592.131526,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,2048,2048,2048,8589934592,23.914863,23.701583,718376.247574,23.531592,23.349500,730076.803416,0.00000000e+00
