implementation,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
Metal packed-vectorized A+B 4x4 k16,256,256,256,16777216,0.313059,0.285458,107182.625612,0.099100,0.097916,338591.850866,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,256,256,256,16777216,0.304162,0.281416,110317.488289,0.099187,0.097375,338293.163574,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,256,256,256,16777216,0.281150,0.259292,119347.039179,0.099571,0.098250,336990.470970,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,256,256,256,16777216,0.281196,0.250958,119327.642874,0.090721,0.089583,369864.691720,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,256,256,256,16777216,0.307771,0.285041,109024.091954,0.099258,0.098875,338051.294114,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,256,256,256,16777216,0.305871,0.287708,109701.360738,0.092158,0.091167,364095.314898,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,256,256,256,16777216,0.337821,0.318875,99326.186739,0.127804,0.126958,262545.545441,0.00000000e+00
Metal packed A+B aligned pipe,256,256,256,16777216,0.339871,0.310500,98727.051199,0.137825,0.136750,243456.817197,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,256,256,256,16777216,0.320362,0.300500,104738.983102,0.106954,0.105750,313727.239922,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.307358,0.297958,873363.573837,,,,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.689350,1.471334,158898.653393,1.491096,1.286792,180025.623873,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.581334,1.355292,169752.578457,1.382450,1.169250,194173.715659,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.799721,1.458375,149153.936035,1.562733,1.271083,171773.034232,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,1.194100,1.068667,224801.487313,0.895392,0.876833,299796.682043,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,1.069612,0.891500,250965.168317,0.842329,0.721625,318682.373057,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.945587,0.921083,283882.226011,0.737775,0.736625,363844.573637,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.951912,0.917750,281996.024423,0.755058,0.747792,355516.187482,0.00000000e+00
Metal packed-vectorized B 4x4 k16,512,512,512,134217728,1.049908,0.943167,255675.168553,0.846525,0.751792,317102.773985,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,512,512,512,134217728,0.806917,0.785959,332668.113078,0.608929,0.603250,440831.931576,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,512,512,512,134217728,0.982242,0.775916,273288.624713,0.616933,0.607625,435112.597525,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,512,512,512,134217728,0.850667,0.793000,315558.909265,0.626538,0.607125,428442.740064,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,512,512,512,134217728,2.563054,0.812708,104732.657213,0.597533,0.596625,449239.216183,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,512,512,512,134217728,0.855546,0.815291,313759.268790,0.639450,0.637375,419791.194317,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,512,512,512,134217728,0.823087,0.790042,326132.383997,0.613692,0.608125,437411.024467,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,512,512,512,134217728,0.878975,0.853875,305395.938361,0.675196,0.661833,397566.844091,0.00000000e+00
Metal packed A+B aligned pipe,512,512,512,134217728,0.925058,0.907458,290182.172282,0.724375,0.723125,370575.255075,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,512,512,512,134217728,0.810525,0.777334,331187.139200,0.610092,0.606750,439992.031750,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.737938,0.735000,1227705.143051,,,,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.755812,3.329458,241218.028888,3.252412,3.126208,278553.126893,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.990158,3.856166,227051.058100,3.751263,3.653125,241510.598176,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.346129,4.237084,208454.369536,4.111717,4.001500,220338.541756,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,1.991521,1.859167,454913.414676,1.775171,1.625542,510356.330658,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.179383,1.891084,415699.973869,1.961371,1.691584,461906.371016,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.853771,1.573791,488717.220528,1.646621,1.362625,550199.354034,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,1.939100,1.584917,467211.443825,1.720508,1.385916,526570.926400,0.00000000e+00
Metal packed-vectorized B 4x4 k16,768,768,768,452984832,2.202083,1.649791,411414.801611,1.794842,1.428542,504763.003811,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,768,768,768,452984832,1.847896,1.476458,490270.995273,1.630904,1.271042,555501.491738,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,768,768,768,452984832,1.790900,1.475292,505873.925631,1.571187,1.280292,576614.618711,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,768,768,768,452984832,1.719217,1.467333,526966.563724,1.504158,1.280667,602310.043357,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,768,768,768,452984832,1.918063,1.518334,472335.840985,1.638800,1.256375,552825.017610,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,768,768,768,452984832,2.157996,1.442084,419819.860665,1.721521,1.217375,526261.231396,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,768,768,768,452984832,2.150446,1.800917,421293.864682,1.726704,1.285750,524681.497682,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,768,768,768,452984832,2.098646,1.695709,431692.444000,1.829071,1.422000,495316.871124,0.00000000e+00
Metal packed A+B aligned pipe,768,768,768,452984832,1.999083,1.557833,453192.552807,1.767900,1.362458,512455.271144,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,768,768,768,452984832,1.995958,1.357083,453902.122800,1.567379,1.158750,578015.657237,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.852225,2.806750,752915.179348,,,,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.697204,7.645834,278995.277285,7.470704,7.435708,287453.980915,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.374779,9.198875,229070.319961,9.108388,8.985167,235769.903154,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,10.593025,10.183583,202726.196556,10.147554,9.953000,211625.740207,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,4.184479,4.058417,513202.120034,3.928742,3.809625,546608.514058,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.343146,4.151333,494453.512808,4.005025,3.942125,536197.313958,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.507008,3.401834,612340.623203,3.284967,3.183667,653730.736602,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.694413,3.441834,581278.779744,3.288312,3.238750,653065.572535,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1024,1024,1024,1073741824,3.723362,3.578333,576759.250100,3.500942,3.345375,613401.728970,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1024,1024,1024,1073741824,3.241241,2.833042,662549.719914,2.851500,2.626000,753106.652899,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1024,1024,1024,1073741824,2.962287,2.845750,724941.019565,2.742012,2.646333,783177.948043,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1024,1024,1024,1073741824,3.328458,2.829292,645188.689310,2.928871,2.647250,733212.118021,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1024,1024,1024,1073741824,2.931329,2.822000,732597.203596,2.685304,2.600166,799717.107418,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1024,1024,1024,1073741824,3.197279,3.057916,671659.718676,2.943679,2.843583,729523.673623,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1024,1024,1024,1073741824,3.184029,2.861167,674454.738215,2.758725,2.658625,778433.378273,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1024,1024,1024,1073741824,3.608592,3.190625,595102.989211,3.187792,2.986958,673658.735640,0.00000000e+00
Metal packed A+B aligned pipe,1024,1024,1024,1073741824,3.490862,3.397500,615172.796981,3.265975,3.191708,657532.176526,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1024,1024,1024,1073741824,3.028908,2.927125,708995.927014,2.799592,2.713417,767070.300596,0.00000000e+00
vecLib cblas_sgemm,1280,1280,1280,2097152000,4.815392,4.728625,871020.315959,,,,0.00000000e+00
Metal tiled 16x16,1280,1280,1280,2097152000,14.948937,14.828584,280575.392064,14.659354,14.592667,286117.924029,0.00000000e+00
Metal tiled 32x32,1280,1280,1280,2097152000,18.498008,18.273291,226743.546223,18.200700,18.013125,230447.399975,0.00000000e+00
Metal swizzled 32x32,1280,1280,1280,2097152000,20.126108,19.535042,208401.144299,19.797667,19.340917,211858.502019,0.00000000e+00
Metal register blocked 4x4,1280,1280,1280,2097152000,7.705009,7.610750,544360.723288,7.486962,7.385625,560214.377597,0.00000000e+00
Metal packed-swizzled B 4x4,1280,1280,1280,2097152000,7.912942,7.869209,530056.230922,7.685583,7.662584,545736.585845,0.00000000e+00
Metal packed-vectorized B 4x4,1280,1280,1280,2097152000,6.420258,6.398542,653292.095740,6.194137,6.180375,677140.935505,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1280,1280,1280,2097152000,6.530508,6.502958,642263.032454,6.304042,6.288833,665335.703724,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1280,1280,1280,2097152000,6.698825,6.637041,626125.327949,6.443221,6.417167,650963.883292,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1280,1280,1280,2097152000,5.509850,5.308958,761237.420256,5.154225,5.102458,813760.362058,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1280,1280,1280,2097152000,5.390566,5.377208,778082.243825,5.148654,5.147375,814640.858435,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1280,1280,1280,2097152000,5.494579,5.351500,763353.088076,5.184962,5.145875,808936.232756,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1280,1280,1280,2097152000,5.345254,5.273375,784678.131578,5.072667,5.054500,826843.994334,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1280,1280,1280,2097152000,5.919333,5.860917,708577.096005,5.693687,5.632792,736658.630344,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1280,1280,1280,2097152000,5.494992,5.381791,763295.770523,5.269808,5.171833,795912.067504,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1280,1280,1280,2097152000,6.109467,6.049000,686525.388542,5.871308,5.828500,714372.982621,0.00000000e+00
Metal packed A+B aligned pipe,1280,1280,1280,2097152000,6.663425,6.453500,629451.670875,6.263875,6.242792,669602.120081,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1280,1280,1280,2097152000,5.855442,5.732459,716308.740915,5.621050,5.499416,746178.043284,0.00000000e+00
vecLib cblas_sgemm,1536,1536,1536,3623878656,9.136067,8.671125,793312.635659,,,,0.00000000e+00
Metal tiled 16x16,1536,1536,1536,3623878656,26.551871,26.334458,272965.974386,26.239437,25.978250,276216.184902,0.00000000e+00
Metal tiled 32x32,1536,1536,1536,3623878656,33.445792,32.870459,216701.622694,33.098254,32.482500,218977.027783,0.00000000e+00
Metal swizzled 32x32,1536,1536,1536,3623878656,35.344988,34.961042,205057.571218,34.851692,34.690833,207959.985913,0.00000000e+00
Metal register blocked 4x4,1536,1536,1536,3623878656,12.984629,12.890792,558179.767813,12.746146,12.669541,568623.442770,0.00000000e+00
Metal packed-swizzled B 4x4,1536,1536,1536,3623878656,13.611558,13.413333,532470.802057,13.211254,13.189416,548604.787487,0.00000000e+00
Metal packed-vectorized B 4x4,1536,1536,1536,3623878656,10.975558,10.872458,660354.311631,10.675750,10.651250,678899.121637,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1536,1536,1536,3623878656,11.102454,11.068042,652806.774200,10.862275,10.836000,667241.186868,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1536,1536,1536,3623878656,11.462500,11.362875,632301.602819,11.220846,11.143958,645918.982653,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1536,1536,1536,3623878656,9.474838,9.182250,764947.919741,9.189583,8.917875,788692.703890,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1536,1536,1536,3623878656,9.432492,9.356208,768382.050312,9.127958,9.075041,794017.351165,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1536,1536,1536,3623878656,9.547009,9.192709,759165.272766,9.239396,8.935250,784440.613664,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1536,1536,1536,3623878656,9.115246,8.936000,795124.742662,8.721475,8.717833,831024.262632,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1536,1536,1536,3623878656,10.699929,10.295750,677364.965791,10.210200,10.001209,709854.585914,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1536,1536,1536,3623878656,9.479408,9.142667,764579.083697,9.107958,8.924625,795760.920517,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1536,1536,1536,3623878656,10.582729,10.342625,684866.550635,10.187679,10.130750,711423.792767,0.00000000e+00
Metal packed A+B aligned pipe,1536,1536,1536,3623878656,11.441879,11.180666,633441.183511,11.161612,10.941875,649346.799221,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1536,1536,1536,3623878656,9.810158,9.765333,738801.259914,9.575038,9.540458,756942.967376,0.00000000e+00
vecLib cblas_sgemm,1792,1792,1792,5754585088,13.398529,13.237916,858987.586630,,,,0.00000000e+00
Metal tiled 16x16,1792,1792,1792,5754585088,42.249179,41.644917,272411.685610,41.896092,41.404708,274707.489750,0.00000000e+00
Metal tiled 32x32,1792,1792,1792,5754585088,52.499925,51.805083,219222.602659,52.123854,51.497709,220804.281438,0.00000000e+00
Metal swizzled 32x32,1792,1792,1792,5754585088,56.543200,55.897042,203546.495358,56.156121,55.587750,204949.523001,0.00000000e+00
Metal register blocked 4x4,1792,1792,1792,5754585088,20.947408,20.759167,549431.701105,20.645800,20.518542,557458.182779,0.00000000e+00
Metal packed-swizzled B 4x4,1792,1792,1792,5754585088,21.414746,21.256500,537441.368250,21.065529,21.019625,546350.867316,0.00000000e+00
Metal packed-vectorized B 4x4,1792,1792,1792,5754585088,17.312175,17.158666,664802.093093,16.947433,16.916750,679109.924001,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1792,1792,1792,5754585088,17.667917,17.417083,651416.370782,17.280396,17.204708,666024.683795,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1792,1792,1792,5754585088,18.254492,17.967875,630484.290014,17.964950,17.722250,640645.823926,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1792,1792,1792,5754585088,14.345896,14.233625,802262.217463,14.092208,14.011583,816704.514195,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1792,1792,1792,5754585088,14.452738,14.367584,796331.491991,14.186063,14.120125,811301.241530,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,1792,1792,1792,5754585088,14.582788,14.352875,789229.780383,14.176263,14.124625,811862.087472,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,1792,1792,1792,5754585088,14.204125,14.053417,810269.558665,13.844517,13.834834,831316.143050,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,1792,1792,1792,5754585088,16.132184,15.990416,713429.163262,15.871683,15.737167,725138.599123,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,1792,1792,1792,5754585088,14.440067,14.386542,797030.258613,14.191321,14.163584,811000.633674,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,1792,1792,1792,5754585088,16.734408,16.619542,687754.828309,16.459617,16.367250,699236.828588,0.00000000e+00
Metal packed A+B aligned pipe,1792,1792,1792,5754585088,18.280096,17.925542,629601.185521,17.828150,17.634375,645561.663758,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1792,1792,1792,5754585088,16.127733,15.857500,713626.023069,15.693050,15.631333,733392.822390,0.00000000e+00
vecLib cblas_sgemm,2048,2048,2048,8589934592,22.312692,22.259000,769959.510712,,,,0.00000000e+00
Metal tiled 16x16,2048,2048,2048,8589934592,61.890912,61.702541,277583.066291,61.552679,61.380667,279108.389817,0.00000000e+00
Metal tiled 32x32,2048,2048,2048,8589934592,78.038925,77.413292,220144.872088,77.528646,76.878583,221593.824925,0.00000000e+00
Metal swizzled 32x32,2048,2048,2048,8589934592,84.158033,83.565333,204138.197037,83.774667,83.144458,205072.366934,0.00000000e+00
Metal register blocked 4x4,2048,2048,2048,8589934592,30.881696,30.712458,556312.363649,30.563158,30.453000,562110.401362,0.00000000e+00
Metal packed-swizzled B 4x4,2048,2048,2048,8589934592,31.965292,31.610167,537453.854605,31.453313,31.344750,546202.221981,0.00000000e+00
Metal packed-vectorized B 4x4,2048,2048,2048,8589934592,25.734700,25.465584,667576.042619,25.342504,25.236417,677907.325248,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,2048,2048,2048,8589934592,26.024279,25.882250,660147.743266,25.708354,25.670000,668260.172140,0.00000000e+00
Metal packed-vectorized B 4x4 k16,2048,2048,2048,8589934592,27.294292,27.007583,629430.846196,26.965246,26.750125,637111.535627,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,2048,2048,2048,8589934592,21.324600,21.191083,805636.171531,21.009417,20.931792,817722.330700,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,2048,2048,2048,8589934592,21.523621,21.342000,798186.761588,21.256088,21.100375,808232.894166,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,2048,2048,2048,8589934592,21.649891,21.317958,793531.425474,21.126254,21.071000,813199.967851,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,2048,2048,2048,8589934592,20.943362,20.827333,820301.385035,20.647921,20.615625,832038.699872,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,2048,2048,2048,8589934592,23.821142,23.637875,721202.590885,23.501500,23.387250,731011.602160,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,2048,2048,2048,8589934592,21.550854,21.388834,797178.112027,21.257258,21.149500,808188.379899,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,2048,2048,2048,8589934592,25.493454,24.818667,673893.352545,25.211196,24.571292,681438.090656,0.00000000e+00
Metal packed A+B aligned pipe,2048,2048,2048,8589934592,26.898783,26.647500,638685.735053,26.572163,26.358750,646536.358198,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,2048,2048,2048,8589934592,24.576163,23.714583,699046.041631,24.273142,23.381375,707772.785489,0.00000000e+00
