implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
Metal register blocked 4x4,768,768,768,452984832,1.993625,1.619958,454433.347579,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.005650,1.694708,451708.763012,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.631425,1.362875,555324.112871,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,1.730204,1.384750,523620.085209,0.00000000e+00
Metal packed-vectorized B 4x4 k16,768,768,768,452984832,1.898750,1.430917,477140.055841,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,768,768,768,452984832,1.704838,1.271958,531411.133207,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,768,768,768,452984832,1.662879,1.296584,544819.904528,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.159117,1.149667,1241157.294934,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.007267,4.957750,287311.686396,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.813546,5.751042,247464.510448,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.324825,6.225917,227460.250485,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,2.809683,2.537250,512031.474226,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.827613,2.656625,508784.787939,0.00000000e+00
Metal packed-vectorized B 4x4,896,896,896,719323136,2.506533,2.145917,573958.547386,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,896,896,896,719323136,2.535187,2.183625,567471.360068,0.00000000e+00
Metal packed-vectorized B 4x4 k16,896,896,896,719323136,2.579817,2.237875,557654.441241,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,896,896,896,719323136,2.106196,1.770250,683054.343427,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,896,896,896,719323136,2.025654,1.816625,710213.172358,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.877958,2.823792,746183.031213,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.424904,7.397250,289227.121504,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.068558,8.987625,236805.406277,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,9.894062,9.688250,217047.714337,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,3.937221,3.823417,545431.340602,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.070804,3.977208,527533.014745,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.294917,3.185250,651756.604121,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.369817,3.243625,637270.197763,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1024,1024,1024,1073741824,3.467321,3.336875,619349.555482,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1024,1024,1024,1073741824,2.786696,2.628916,770620.054909,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1024,1024,1024,1073741824,2.920354,2.709750,735350.428848,0.00000000e+00
vecLib cblas_sgemm,1152,1152,1152,1528823808,3.164208,3.103000,966323.113431,0.00000000e+00
Metal tiled 16x16,1152,1152,1152,1528823808,10.594942,10.562250,288595.038667,0.00000000e+00
Metal tiled 32x32,1152,1152,1152,1528823808,12.754408,12.656666,239732.611665,0.00000000e+00
Metal swizzled 32x32,1152,1152,1152,1528823808,13.768708,13.726000,222072.220767,0.00000000e+00
Metal register blocked 4x4,1152,1152,1152,1528823808,5.473000,5.415000,558678.538909,0.00000000e+00
Metal packed-swizzled B 4x4,1152,1152,1152,1528823808,5.610292,5.581125,545006.886632,0.00000000e+00
Metal packed-vectorized B 4x4,1152,1152,1152,1528823808,4.564854,4.525125,669823.722212,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1152,1152,1152,1528823808,4.630329,4.595125,660352.097238,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1152,1152,1152,1528823808,4.765250,4.703458,641655.233649,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1152,1152,1152,1528823808,3.830037,3.725000,798333.607464,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1152,1152,1152,1528823808,3.967292,3.852708,770714.104729,0.00000000e+00
vecLib cblas_sgemm,1280,1280,1280,2097152000,4.801662,4.753750,873510.789232,0.00000000e+00
Metal tiled 16x16,1280,1280,1280,2097152000,14.607213,14.579125,287139.245182,0.00000000e+00
Metal tiled 32x32,1280,1280,1280,2097152000,18.331158,17.945500,228807.363461,0.00000000e+00
Metal swizzled 32x32,1280,1280,1280,2097152000,19.604562,19.366500,213945.300205,0.00000000e+00
Metal register blocked 4x4,1280,1280,1280,2097152000,7.469342,7.401125,561535.967250,0.00000000e+00
Metal packed-swizzled B 4x4,1280,1280,1280,2097152000,7.677858,7.659583,546285.666230,0.00000000e+00
Metal packed-vectorized B 4x4,1280,1280,1280,2097152000,6.204287,6.178875,676033.149160,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1280,1280,1280,2097152000,6.298979,6.288708,665870.443207,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1280,1280,1280,2097152000,6.457408,6.398875,649533.663589,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1280,1280,1280,2097152000,5.142479,5.100667,815619.071628,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1280,1280,1280,2097152000,5.386221,5.348125,778710.006383,0.00000000e+00
