implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
Metal packed-swizzled B 4x4,256,256,256,16777216,0.168371,0.166125,199288.869646,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.126783,0.125583,264659.679254,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.145129,0.127084,231203.853263,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.109875,0.106417,1030682.211604,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703233,0.702250,161036.481683,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.744075,0.737750,152197.283202,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.784729,0.631083,144312.479270,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.359538,0.295625,314977.418599,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.416475,0.414292,271915.996452,0.00000000e+00
Metal packed-vectorized B 4x4,384,384,384,56623104,0.331233,0.329250,341892.627317,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,384,384,384,56623104,0.341750,0.340375,331371.555507,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.307667,0.298041,872488.411966,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.354508,1.055125,198179.264267,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.631808,1.218125,164501.829948,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.583442,1.287542,169526.577902,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.704358,0.575000,381106.382729,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.929421,0.923500,288820.132421,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.736529,0.734875,364460.035329,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.749858,0.748208,357981.539876,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.437842,0.435833,1197437.338655,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.177308,1.812250,240796.398350,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.305046,2.039041,227452.321037,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.226913,2.220750,235432.683936,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,0.972996,0.952083,538838.906078,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.569921,1.130375,333958.232895,0.00000000e+00
Metal packed-vectorized B 4x4,640,640,640,262144000,1.326629,1.102875,395203.095004,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,640,640,640,262144000,1.282983,1.122458,408647.557529,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.753454,0.733125,1202421.838304,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.351613,3.123250,270308.588368,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.758450,3.657375,241048.747725,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.147287,3.964500,218448.726580,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,1.842500,1.619125,491706.752676,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,1.937854,1.689500,467511.801972,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.688137,1.361500,536668.182064,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,1.872092,1.385666,483934.461936,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.240700,1.226500,1159544.025147,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,4.994508,4.952459,288045.621171,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.764092,5.732833,249587.682984,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.315800,6.220250,227785.280495,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,2.913604,2.543875,493768.607806,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.847371,2.656625,505254.270426,0.00000000e+00
Metal packed-vectorized B 4x4,896,896,896,719323136,2.534492,2.146125,567627.136902,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,896,896,896,719323136,2.564404,2.182958,561006.049061,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.834542,2.794583,757612.296901,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.422250,7.393125,289330.542883,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.085250,9.015792,236370.343187,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,9.766600,9.678500,219880.370566,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,3.900667,3.809375,550542.728406,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.033267,3.933875,532442.763924,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.408354,3.184625,630064.695522,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.400458,3.239125,631527.676397,0.00000000e+00
vecLib cblas_sgemm,1152,1152,1152,1528823808,2.549209,2.502542,1199449.796280,0.00000000e+00
Metal tiled 16x16,1152,1152,1152,1528823808,10.573079,10.545208,289191.784520,0.00000000e+00
Metal tiled 32x32,1152,1152,1152,1528823808,12.833113,12.680375,238262.355300,0.00000000e+00
Metal swizzled 32x32,1152,1152,1152,1528823808,13.601767,13.531500,224797.831223,0.00000000e+00
Metal register blocked 4x4,1152,1152,1152,1528823808,5.441167,5.408458,561947.062917,0.00000000e+00
Metal packed-swizzled B 4x4,1152,1152,1152,1528823808,5.584008,5.578792,547572.179327,0.00000000e+00
Metal packed-vectorized B 4x4,1152,1152,1152,1528823808,4.573846,4.518375,668506.921168,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1152,1152,1152,1528823808,4.637796,4.594209,659288.959613,0.00000000e+00
vecLib cblas_sgemm,1280,1280,1280,2097152000,5.209954,5.111375,805055.860378,0.00000000e+00
Metal tiled 16x16,1280,1280,1280,2097152000,14.619204,14.549625,286903.715012,0.00000000e+00
Metal tiled 32x32,1280,1280,1280,2097152000,18.185171,17.873500,230644.190767,0.00000000e+00
Metal swizzled 32x32,1280,1280,1280,2097152000,19.630196,19.386875,213665.926799,0.00000000e+00
Metal register blocked 4x4,1280,1280,1280,2097152000,7.475008,7.395458,561110.279724,0.00000000e+00
Metal packed-swizzled B 4x4,1280,1280,1280,2097152000,7.691646,7.640375,545306.437533,0.00000000e+00
Metal packed-vectorized B 4x4,1280,1280,1280,2097152000,6.184538,6.178875,678192.020785,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1280,1280,1280,2097152000,6.307750,6.285500,664944.556296,0.00000000e+00
